Fitness,Total Reactions,Length,Net_count,Net_Tox,Network_yield,Gibbs
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-1.9448809523809476,10,7,6.45,5.179042349462588,1.9448809523809476,-6.0908683271344435
-1.8744011544011578,10,8,6.666666666666666,4.711720308464466,1.8744011544011578,-17.62753045895871
-1.4663667582417597,8,6,5.392857142857143,1.7348761542649975,1.4663667582417597,-7.397814766093478
-1.5775700549450524,15,7,9.055357142857142,2.262778692816871,1.5775700549450524,-16.54451805240733
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.5775700549450524,15,7,9.055357142857142,2.262778692816871,1.5775700549450524,-16.54451805240733
-1.4663667582417597,8,6,5.392857142857143,1.7348761542649975,1.4663667582417597,-7.397814766093478
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.6693885281385288,7,5,4.625,2.262778692816871,1.6693885281385288,-2.63848040399827
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.0424211233211216,20,9,12.106190476190477,3.9976548470818685,1.0424211233211216,-17.077234020251012
-1.4663667582417597,8,6,5.392857142857143,1.7348761542649975,1.4663667582417597,-7.397814766093478
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-1.5775700549450524,15,7,9.055357142857142,2.262778692816871,1.5775700549450524,-16.54451805240733
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.0424211233211216,20,9,12.106190476190477,3.9976548470818685,1.0424211233211216,-17.077234020251012
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.1944760683760665,20,9,12.063333333333334,3.9976548470818685,1.1944760683760665,-17.077234020251012
-1.0424211233211216,20,9,12.106190476190477,3.9976548470818685,1.0424211233211216,-17.077234020251012
-1.6693885281385288,7,5,4.625,2.262778692816871,1.6693885281385288,-2.63848040399827
-1.6693885281385288,7,5,4.625,2.262778692816871,1.6693885281385288,-2.63848040399827
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
0.0,25,17,16.07974358974359,3.746351960835577,0,-3.69159976111502
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-1.0424211233211216,20,9,12.106190476190477,3.9976548470818685,1.0424211233211216,-17.077234020251012
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
